instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
15436,2012-10-10,4,1,10,8,0,3,1,1,0.5,0.4848,0.77,0.1642,115.58918359186734
15437,2012-10-10,4,1,10,9,0,3,1,1,0.54,0.5152,0.6,0.2836,123.48180053523248
15438,2012-10-10,4,1,10,10,0,3,1,1,0.56,0.5303,0.52,0.2985,131.3744174785976
15439,2012-10-10,4,1,10,11,0,3,1,1,0.54,0.5152,0.52,0.194,139.26703442196273
15440,2012-10-10,4,1,10,12,0,3,1,1,0.54,0.5152,0.56,0.2239,147.15965136532787
15441,2012-10-10,4,1,10,13,0,3,1,1,0.56,0.5303,0.49,0.0,155.052268308693
15442,2012-10-10,4,1,10,14,0,3,1,1,0.6,0.6212,0.4,0.1642,162.94488525205813
15443,2012-10-10,4,1,10,15,0,3,1,1,0.6,0.6212,0.4,0.1642,170.83750219542327
15444,2012-10-10,4,1,10,16,0,3,1,1,0.6,0.6212,0.4,0.2239,178.73011913878838
15445,2012-10-10,4,1,10,17,0,3,1,1,0.58,0.5455,0.43,0.2239,186.62273608215352
15446,2012-10-10,4,1,10,18,0,3,1,2,0.56,0.5303,0.49,0.1642,194.51535302551866
15447,2012-10-10,4,1,10,19,0,3,1,2,0.56,0.5303,0.46,0.5821,202.40796996888378
15448,2012-10-10,4,1,10,20,0,3,1,1,0.52,0.5,0.48,0.4925,210.30058691224892
15449,2012-10-10,4,1,10,21,0,3,1,1,0.5,0.4848,0.51,0.3582,218.19320385561406
15450,2012-10-10,4,1,10,22,0,3,1,1,0.46,0.4545,0.55,0.2985,226.08582079897917
15451,2012-10-10,4,1,10,23,0,3,1,1,0.44,0.4394,0.58,0.194,233.9784377423443
15452,2012-10-11,4,1,10,0,0,4,1,1,0.44,0.4394,0.51,0.1343,52.44824804494629
15453,2012-10-11,4,1,10,1,0,4,1,1,0.44,0.4394,0.47,0.194,60.340864988311424
15454,2012-10-11,4,1,10,2,0,4,1,1,0.42,0.4242,0.5,0.1343,68.23348193167655
15455,2012-10-11,4,1,10,3,0,4,1,1,0.42,0.4242,0.47,0.2985,76.12609887504169
15456,2012-10-11,4,1,10,4,0,4,1,1,0.4,0.4091,0.5,0.2537,84.01871581840682
15457,2012-10-11,4,1,10,5,0,4,1,1,0.36,0.3485,0.5,0.1642,91.91133276177194
15458,2012-10-11,4,1,10,6,0,4,1,1,0.36,0.3485,0.5,0.1642,99.80394970513709
15459,2012-10-11,4,1,10,7,0,4,1,1,0.36,0.3333,0.5,0.2537,107.6965666485022
15460,2012-10-11,4,1,10,8,0,4,1,1,0.38,0.3939,0.46,0.3881,115.58918359186734
15461,2012-10-11,4,1,10,9,0,4,1,1,0.4,0.4091,0.43,0.3881,123.48180053523248
15462,2012-10-11,4,1,10,10,0,4,1,1,0.44,0.4394,0.41,0.3582,131.3744174785976
15463,2012-10-11,4,1,10,11,0,4,1,1,0.46,0.4545,0.36,0.0,139.26703442196273
15464,2012-10-11,4,1,10,12,0,4,1,1,0.46,0.4545,0.36,0.0,147.15965136532787
15465,2012-10-11,4,1,10,13,0,4,1,1,0.5,0.4848,0.31,0.1045,155.052268308693
15466,2012-10-11,4,1,10,14,0,4,1,1,0.52,0.5,0.32,0.0896,162.94488525205813
15467,2012-10-11,4,1,10,15,0,4,1,1,0.52,0.5,0.34,0.1642,170.83750219542327
15468,2012-10-11,4,1,10,16,0,4,1,1,0.5,0.4848,0.36,0.1343,178.73011913878838
15469,2012-10-11,4,1,10,17,0,4,1,1,0.5,0.4848,0.39,0.2836,186.62273608215352
15470,2012-10-11,4,1,10,18,0,4,1,1,0.46,0.4545,0.44,0.1642,194.51535302551866
15471,2012-10-11,4,1,10,19,0,4,1,1,0.44,0.4394,0.51,0.1343,202.40796996888378
15472,2012-10-11,4,1,10,20,0,4,1,1,0.42,0.4242,0.62,0.1642,210.30058691224892
15473,2012-10-11,4,1,10,21,0,4,1,1,0.42,0.4242,0.62,0.1343,218.19320385561406
15474,2012-10-11,4,1,10,22,0,4,1,1,0.4,0.4091,0.66,0.1642,226.08582079897917
15475,2012-10-11,4,1,10,23,0,4,1,1,0.42,0.4242,0.58,0.0896,233.9784377423443
15476,2012-10-12,4,1,10,0,0,5,1,1,0.4,0.4091,0.66,0.1045,52.44824804494629
15477,2012-10-12,4,1,10,1,0,5,1,1,0.4,0.4091,0.66,0.0896,60.340864988311424
15478,2012-10-12,4,1,10,2,0,5,1,1,0.4,0.4091,0.66,0.0896,68.23348193167655
15479,2012-10-12,4,1,10,3,0,5,1,1,0.36,0.3636,0.76,0.0896,76.12609887504169
15480,2012-10-12,4,1,10,4,0,5,1,1,0.36,0.3636,0.76,0.1045,84.01871581840682
15481,2012-10-12,4,1,10,5,0,5,1,1,0.36,0.3636,0.81,0.0896,91.91133276177194
15482,2012-10-12,4,1,10,6,0,5,1,1,0.34,0.3485,0.81,0.0896,99.80394970513709
15483,2012-10-12,4,1,10,7,0,5,1,1,0.36,0.3636,0.81,0.0896,107.6965666485022
15484,2012-10-12,4,1,10,8,0,5,1,1,0.42,0.4242,0.71,0.0896,115.58918359186734
15485,2012-10-12,4,1,10,9,0,5,1,1,0.5,0.4848,0.39,0.2985,123.48180053523248
15486,2012-10-12,4,1,10,10,0,5,1,1,0.52,0.5,0.36,0.2985,131.3744174785976
15487,2012-10-12,4,1,10,11,0,5,1,1,0.54,0.5152,0.37,0.3582,139.26703442196273
15488,2012-10-12,4,1,10,12,0,5,1,1,0.54,0.5152,0.39,0.4627,147.15965136532787
15489,2012-10-12,4,1,10,13,0,5,1,1,0.56,0.5303,0.37,0.3881,155.052268308693
15490,2012-10-12,4,1,10,14,0,5,1,1,0.56,0.5303,0.37,0.4627,162.94488525205813
15491,2012-10-12,4,1,10,15,0,5,1,1,0.52,0.5,0.42,0.4478,170.83750219542327
15492,2012-10-12,4,1,10,16,0,5,1,1,0.46,0.4545,0.41,0.3582,178.73011913878838
15493,2012-10-12,4,1,10,17,0,5,1,1,0.46,0.4545,0.38,0.3881,186.62273608215352
15494,2012-10-12,4,1,10,18,0,5,1,1,0.44,0.4394,0.38,0.2985,194.51535302551866
15495,2012-10-12,4,1,10,19,0,5,1,1,0.42,0.4242,0.41,0.2239,202.40796996888378
15496,2012-10-12,4,1,10,20,0,5,1,1,0.42,0.4242,0.47,0.1343,210.30058691224892
15497,2012-10-12,4,1,10,21,0,5,1,1,0.4,0.4091,0.54,0.194,218.19320385561406
15498,2012-10-12,4,1,10,22,0,5,1,1,0.4,0.4091,0.47,0.2985,226.08582079897917
15499,2012-10-12,4,1,10,23,0,5,1,1,0.36,0.3485,0.57,0.194,233.9784377423443
15500,2012-10-13,4,1,10,0,0,6,0,1,0.36,0.3636,0.57,0.0896,52.44824804494629
15501,2012-10-13,4,1,10,1,0,6,0,1,0.34,0.3333,0.53,0.1343,60.340864988311424
15502,2012-10-13,4,1,10,2,0,6,0,1,0.34,0.3333,0.53,0.194,68.23348193167655
15503,2012-10-13,4,1,10,3,0,6,0,1,0.32,0.303,0.66,0.2239,76.12609887504169
15504,2012-10-13,4,1,10,4,0,6,0,1,0.3,0.303,0.65,0.1642,84.01871581840682
15505,2012-10-13,4,1,10,5,0,6,0,1,0.3,0.2879,0.61,0.194,91.91133276177194
15506,2012-10-13,4,1,10,6,0,6,0,1,0.3,0.2879,0.61,0.194,99.80394970513709
15507,2012-10-13,4,1,10,7,0,6,0,1,0.3,0.303,0.61,0.1642,107.6965666485022
15508,2012-10-13,4,1,10,8,0,6,0,1,0.34,0.3485,0.53,0.1045,115.58918359186734
15509,2012-10-13,4,1,10,9,0,6,0,1,0.36,0.3636,0.5,0.0896,123.48180053523248
15510,2012-10-13,4,1,10,10,0,6,0,1,0.4,0.4091,0.43,0.0,131.3744174785976
15511,2012-10-13,4,1,10,11,0,6,0,1,0.42,0.4242,0.35,0.1343,139.26703442196273
15512,2012-10-13,4,1,10,12,0,6,0,1,0.44,0.4394,0.35,0.0,147.15965136532787
15513,2012-10-13,4,1,10,13,0,6,0,1,0.46,0.4545,0.36,0.194,155.052268308693
15514,2012-10-13,4,1,10,14,0,6,0,1,0.48,0.4697,0.33,0.194,162.94488525205813
15515,2012-10-13,4,1,10,15,0,6,0,1,0.5,0.4848,0.36,0.194,170.83750219542327
15516,2012-10-13,4,1,10,16,0,6,0,1,0.5,0.4848,0.31,0.194,178.73011913878838
15517,2012-10-13,4,1,10,17,0,6,0,1,0.46,0.4545,0.38,0.1642,186.62273608215352
15518,2012-10-13,4,1,10,18,0,6,0,1,0.46,0.4545,0.44,0.1343,194.51535302551866
15519,2012-10-13,4,1,10,19,0,6,0,1,0.44,0.4394,0.44,0.1642,202.40796996888378
15520,2012-10-13,4,1,10,20,0,6,0,1,0.4,0.4091,0.54,0.0896,210.30058691224892
15521,2012-10-13,4,1,10,21,0,6,0,1,0.4,0.4091,0.58,0.194,218.19320385561406
15522,2012-10-13,4,1,10,22,0,6,0,1,0.4,0.4091,0.62,0.0,226.08582079897917
15523,2012-10-13,4,1,10,23,0,6,0,1,0.42,0.4242,0.58,0.2985,233.9784377423443
15524,2012-10-14,4,1,10,0,0,0,0,1,0.4,0.4091,0.71,0.2537,52.44824804494629
15525,2012-10-14,4,1,10,1,0,0,0,1,0.42,0.4242,0.77,0.2836,60.340864988311424
15526,2012-10-14,4,1,10,2,0,0,0,1,0.4,0.4091,0.76,0.0896,68.23348193167655
15527,2012-10-14,4,1,10,3,0,0,0,1,0.42,0.4242,0.77,0.2985,76.12609887504169
15528,2012-10-14,4,1,10,4,0,0,0,1,0.42,0.4242,0.77,0.2836,84.01871581840682
15529,2012-10-14,4,1,10,5,0,0,0,1,0.4,0.4091,0.82,0.194,91.91133276177194
15530,2012-10-14,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642,99.80394970513709
15531,2012-10-14,4,1,10,7,0,0,0,1,0.42,0.4242,0.82,0.2239,107.6965666485022
15532,2012-10-14,4,1,10,8,0,0,0,1,0.44,0.4394,0.77,0.194,115.58918359186734
15533,2012-10-14,4,1,10,9,0,0,0,2,0.48,0.4697,0.67,0.2836,123.48180053523248
15534,2012-10-14,4,1,10,10,0,0,0,1,0.54,0.5152,0.56,0.194,131.3744174785976
15535,2012-10-14,4,1,10,11,0,0,0,1,0.56,0.5303,0.52,0.2985,139.26703442196273
15536,2012-10-14,4,1,10,12,0,0,0,1,0.62,0.6212,0.46,0.3284,147.15965136532787
15537,2012-10-14,4,1,10,13,0,0,0,1,0.64,0.6212,0.41,0.4478,155.052268308693
15538,2012-10-14,4,1,10,14,0,0,0,1,0.66,0.6212,0.39,0.4179,162.94488525205813
15539,2012-10-14,4,1,10,15,0,0,0,1,0.66,0.6212,0.39,0.4179,170.83750219542327
15540,2012-10-14,4,1,10,16,0,0,0,1,0.64,0.6212,0.41,0.2985,178.73011913878838
15541,2012-10-14,4,1,10,17,0,0,0,1,0.64,0.6212,0.44,0.194,186.62273608215352
15542,2012-10-14,4,1,10,18,0,0,0,1,0.58,0.5455,0.6,0.2537,194.51535302551866
15543,2012-10-14,4,1,10,19,0,0,0,1,0.56,0.5303,0.64,0.2239,202.40796996888378
15544,2012-10-14,4,1,10,20,0,0,0,1,0.54,0.5152,0.73,0.2239,210.30058691224892
15545,2012-10-14,4,1,10,21,0,0,0,1,0.56,0.5303,0.73,0.4478,218.19320385561406
15546,2012-10-14,4,1,10,22,0,0,0,1,0.56,0.5303,0.73,0.3881,226.08582079897917
15547,2012-10-14,4,1,10,23,0,0,0,2,0.56,0.5303,0.68,0.2836,233.9784377423443
15548,2012-10-15,4,1,10,0,0,1,1,2,0.56,0.5303,0.73,0.2537,52.44824804494629
15549,2012-10-15,4,1,10,1,0,1,1,2,0.58,0.5455,0.64,0.3881,60.340864988311424
15550,2012-10-15,4,1,10,2,0,1,1,2,0.58,0.5455,0.64,0.3582,68.23348193167655
15551,2012-10-15,4,1,10,3,0,1,1,2,0.56,0.5303,0.73,0.2537,76.12609887504169
15552,2012-10-15,4,1,10,4,0,1,1,2,0.56,0.5303,0.68,0.2239,84.01871581840682
15553,2012-10-15,4,1,10,5,0,1,1,2,0.56,0.5303,0.73,0.2836,91.91133276177194
15554,2012-10-15,4,1,10,6,0,1,1,2,0.56,0.5303,0.73,0.2985,99.80394970513709
15555,2012-10-15,4,1,10,7,0,1,1,2,0.58,0.5455,0.68,0.3284,107.6965666485022
15556,2012-10-15,4,1,10,8,0,1,1,2,0.6,0.6061,0.64,0.3881,115.58918359186734
15557,2012-10-15,4,1,10,9,0,1,1,3,0.6,0.5909,0.69,0.3881,123.48180053523248
15558,2012-10-15,4,1,10,10,0,1,1,2,0.6,0.5909,0.73,0.3881,131.3744174785976
15559,2012-10-15,4,1,10,11,0,1,1,2,0.6,0.5909,0.73,0.3881,139.26703442196273
15560,2012-10-15,4,1,10,12,0,1,1,3,0.6,0.5758,0.78,0.3284,147.15965136532787
15561,2012-10-15,4,1,10,13,0,1,1,2,0.56,0.5303,0.88,0.2239,155.052268308693
15562,2012-10-15,4,1,10,14,0,1,1,2,0.6,0.5758,0.78,0.2836,162.94488525205813
15563,2012-10-15,4,1,10,15,0,1,1,1,0.6,0.5758,0.78,0.3284,170.83750219542327
15564,2012-10-15,4,1,10,16,0,1,1,1,0.56,0.5303,0.64,0.2985,178.73011913878838
15565,2012-10-15,4,1,10,17,0,1,1,1,0.56,0.5303,0.64,0.2537,186.62273608215352
15566,2012-10-15,4,1,10,18,0,1,1,3,0.54,0.5152,0.77,0.1343,194.51535302551866
15567,2012-10-15,4,1,10,19,0,1,1,3,0.52,0.5,0.83,0.0896,202.40796996888378
15568,2012-10-15,4,1,10,20,0,1,1,2,0.52,0.5,0.72,0.3881,210.30058691224892
15569,2012-10-15,4,1,10,21,0,1,1,1,0.52,0.5,0.59,0.3284,218.19320385561406
15570,2012-10-15,4,1,10,22,0,1,1,1,0.5,0.4848,0.59,0.2836,226.08582079897917
15571,2012-10-15,4,1,10,23,0,1,1,1,0.46,0.4545,0.63,0.2239,233.9784377423443
15572,2012-10-16,4,1,10,0,0,2,1,1,0.46,0.4545,0.63,0.3881,52.44824804494629
15573,2012-10-16,4,1,10,1,0,2,1,1,0.44,0.4394,0.67,0.194,60.340864988311424
15574,2012-10-16,4,1,10,2,0,2,1,1,0.44,0.4394,0.67,0.1343,68.23348193167655
15575,2012-10-16,4,1,10,3,0,2,1,1,0.42,0.4242,0.67,0.1045,76.12609887504169
15576,2012-10-16,4,1,10,4,0,2,1,1,0.42,0.4242,0.67,0.1642,84.01871581840682
15577,2012-10-16,4,1,10,5,0,2,1,1,0.42,0.4242,0.67,0.2537,91.91133276177194
15578,2012-10-16,4,1,10,6,0,2,1,1,0.42,0.4242,0.67,0.1642,99.80394970513709
15579,2012-10-16,4,1,10,7,0,2,1,1,0.42,0.4242,0.67,0.0896,107.6965666485022
15580,2012-10-16,4,1,10,8,0,2,1,1,0.44,0.4394,0.62,0.0,115.58918359186734
15581,2012-10-16,4,1,10,9,0,2,1,1,0.48,0.4697,0.55,0.2537,123.48180053523248
15582,2012-10-16,4,1,10,10,0,2,1,1,0.5,0.4848,0.48,0.2836,131.3744174785976
15583,2012-10-16,4,1,10,11,0,2,1,1,0.5,0.4848,0.45,0.4179,139.26703442196273
15584,2012-10-16,4,1,10,12,0,2,1,2,0.52,0.5,0.45,0.3284,147.15965136532787
15585,2012-10-16,4,1,10,13,0,2,1,1,0.52,0.5,0.45,0.2836,155.052268308693
15586,2012-10-16,4,1,10,14,0,2,1,1,0.54,0.5152,0.39,0.2537,162.94488525205813
15587,2012-10-16,4,1,10,15,0,2,1,1,0.54,0.5152,0.41,0.3284,170.83750219542327
15588,2012-10-16,4,1,10,16,0,2,1,1,0.54,0.5152,0.39,0.2836,178.73011913878838
15589,2012-10-16,4,1,10,17,0,2,1,1,0.52,0.5,0.39,0.194,186.62273608215352
15590,2012-10-16,4,1,10,18,0,2,1,1,0.5,0.4848,0.42,0.1642,194.51535302551866
15591,2012-10-16,4,1,10,19,0,2,1,1,0.48,0.4697,0.48,0.0,202.40796996888378
15592,2012-10-16,4,1,10,20,0,2,1,1,0.46,0.4545,0.55,0.0,210.30058691224892
15593,2012-10-16,4,1,10,21,0,2,1,1,0.46,0.4545,0.63,0.0,218.19320385561406
15594,2012-10-16,4,1,10,22,0,2,1,1,0.4,0.4091,0.71,0.0896,226.08582079897917
15595,2012-10-16,4,1,10,23,0,2,1,1,0.4,0.4091,0.71,0.0,233.9784377423443
15596,2012-10-17,4,1,10,0,0,3,1,1,0.38,0.3939,0.76,0.0,52.44824804494629
15597,2012-10-17,4,1,10,1,0,3,1,1,0.38,0.3939,0.76,0.0,60.340864988311424
15598,2012-10-17,4,1,10,2,0,3,1,1,0.38,0.3939,0.76,0.0,68.23348193167655
15599,2012-10-17,4,1,10,3,0,3,1,1,0.36,0.3788,0.87,0.0,76.12609887504169
15600,2012-10-17,4,1,10,4,0,3,1,1,0.36,0.3636,0.81,0.0896,84.01871581840682
15601,2012-10-17,4,1,10,5,0,3,1,2,0.36,0.3788,0.81,0.0,91.91133276177194
15602,2012-10-17,4,1,10,6,0,3,1,1,0.38,0.3939,0.82,0.0,99.80394970513709
15603,2012-10-17,4,1,10,7,0,3,1,1,0.36,0.3636,0.81,0.1045,107.6965666485022
15604,2012-10-17,4,1,10,8,0,3,1,2,0.4,0.4091,0.76,0.0,115.58918359186734
15605,2012-10-17,4,1,10,9,0,3,1,2,0.42,0.4242,0.77,0.0,123.48180053523248
15606,2012-10-17,4,1,10,10,0,3,1,2,0.46,0.4545,0.67,0.0,131.3744174785976
15607,2012-10-17,4,1,10,11,0,3,1,2,0.5,0.4848,0.51,0.0896,139.26703442196273
15608,2012-10-17,4,1,10,12,0,3,1,2,0.52,0.5,0.48,0.1642,147.15965136532787
15609,2012-10-17,4,1,10,13,0,3,1,2,0.54,0.5152,0.49,0.1343,155.052268308693
15610,2012-10-17,4,1,10,14,0,3,1,2,0.56,0.5303,0.43,0.1642,162.94488525205813
15611,2012-10-17,4,1,10,15,0,3,1,2,0.58,0.5455,0.43,0.2239,170.83750219542327
15612,2012-10-17,4,1,10,16,0,3,1,1,0.56,0.5303,0.52,0.194,178.73011913878838
15613,2012-10-17,4,1,10,17,0,3,1,1,0.54,0.5152,0.56,0.1045,186.62273608215352
15614,2012-10-17,4,1,10,18,0,3,1,1,0.52,0.5,0.59,0.1642,194.51535302551866
15615,2012-10-17,4,1,10,19,0,3,1,1,0.5,0.4848,0.72,0.194,202.40796996888378
15616,2012-10-17,4,1,10,20,0,3,1,1,0.5,0.4848,0.72,0.1343,210.30058691224892
15617,2012-10-17,4,1,10,21,0,3,1,1,0.46,0.4545,0.82,0.194,218.19320385561406
15618,2012-10-17,4,1,10,22,0,3,1,1,0.46,0.4545,0.88,0.2537,226.08582079897917
15619,2012-10-17,4,1,10,23,0,3,1,1,0.46,0.4545,0.88,0.2239,233.9784377423443
15620,2012-10-18,4,1,10,0,0,4,1,1,0.46,0.4545,0.88,0.194,52.44824804494629
15621,2012-10-18,4,1,10,1,0,4,1,1,0.46,0.4545,0.82,0.2239,60.340864988311424
15622,2012-10-18,4,1,10,2,0,4,1,1,0.46,0.4545,0.82,0.194,68.23348193167655
15623,2012-10-18,4,1,10,3,0,4,1,1,0.44,0.4394,0.88,0.2239,76.12609887504169
15624,2012-10-18,4,1,10,4,0,4,1,1,0.44,0.4394,0.88,0.2239,84.01871581840682
15625,2012-10-18,4,1,10,5,0,4,1,1,0.44,0.4394,0.82,0.2239,91.91133276177194
15626,2012-10-18,4,1,10,6,0,4,1,1,0.44,0.4394,0.88,0.2985,99.80394970513709
15627,2012-10-18,4,1,10,7,0,4,1,1,0.44,0.4394,0.88,0.2537,107.6965666485022
15628,2012-10-18,4,1,10,8,0,4,1,1,0.46,0.4545,0.82,0.2537,115.58918359186734
15629,2012-10-18,4,1,10,9,0,4,1,2,0.5,0.4848,0.77,0.1642,123.48180053523248
15630,2012-10-18,4,1,10,10,0,4,1,2,0.52,0.5,0.68,0.2239,131.3744174785976
15631,2012-10-18,4,1,10,11,0,4,1,2,0.56,0.5303,0.56,0.2239,139.26703442196273
15632,2012-10-18,4,1,10,12,0,4,1,2,0.6,0.6212,0.53,0.2537,147.15965136532787
15633,2012-10-18,4,1,10,13,0,4,1,1,0.62,0.6212,0.53,0.3582,155.052268308693
15634,2012-10-18,4,1,10,14,0,4,1,2,0.62,0.6212,0.5,0.2985,162.94488525205813
15635,2012-10-18,4,1,10,15,0,4,1,2,0.6,0.6061,0.6,0.194,170.83750219542327
15636,2012-10-18,4,1,10,16,0,4,1,1,0.6,0.6212,0.56,0.2836,178.73011913878838
15637,2012-10-18,4,1,10,17,0,4,1,2,0.58,0.5455,0.64,0.3284,186.62273608215352
15638,2012-10-18,4,1,10,18,0,4,1,2,0.56,0.5303,0.64,0.3284,194.51535302551866
15639,2012-10-18,4,1,10,19,0,4,1,2,0.56,0.5303,0.68,0.2985,202.40796996888378
15640,2012-10-18,4,1,10,20,0,4,1,2,0.56,0.5303,0.68,0.2537,210.30058691224892
15641,2012-10-18,4,1,10,21,0,4,1,2,0.54,0.5152,0.77,0.194,218.19320385561406
15642,2012-10-18,4,1,10,22,0,4,1,2,0.54,0.5152,0.83,0.194,226.08582079897917
15643,2012-10-18,4,1,10,23,0,4,1,2,0.54,0.5152,0.83,0.0,233.9784377423443
15644,2012-10-19,4,1,10,0,0,5,1,2,0.56,0.5303,0.83,0.1045,52.44824804494629
15645,2012-10-19,4,1,10,1,0,5,1,3,0.54,0.5152,0.88,0.0,60.340864988311424
15646,2012-10-19,4,1,10,2,0,5,1,2,0.54,0.5152,0.88,0.0,68.23348193167655
15647,2012-10-19,4,1,10,3,0,5,1,2,0.56,0.5303,0.83,0.0,76.12609887504169
15648,2012-10-19,4,1,10,4,0,5,1,2,0.56,0.5303,0.83,0.0,84.01871581840682
15649,2012-10-19,4,1,10,5,0,5,1,2,0.54,0.5152,0.88,0.0,91.91133276177194
15650,2012-10-19,4,1,10,6,0,5,1,3,0.54,0.5152,0.94,0.1642,99.80394970513709
15651,2012-10-19,4,1,10,7,0,5,1,3,0.54,0.5152,0.94,0.0,107.6965666485022
15652,2012-10-19,4,1,10,8,0,5,1,2,0.54,0.5152,0.94,0.1045,115.58918359186734
15653,2012-10-19,4,1,10,9,0,5,1,2,0.54,0.5152,0.94,0.1045,123.48180053523248
15654,2012-10-19,4,1,10,10,0,5,1,2,0.58,0.5455,0.88,0.194,131.3744174785976
15655,2012-10-19,4,1,10,11,0,5,1,1,0.6,0.5606,0.83,0.194,139.26703442196273
15656,2012-10-19,4,1,10,12,0,5,1,1,0.64,0.6061,0.69,0.2239,147.15965136532787
15657,2012-10-19,4,1,10,13,0,5,1,1,0.62,0.5909,0.73,0.2239,155.052268308693
15658,2012-10-19,4,1,10,14,0,5,1,1,0.66,0.6212,0.61,0.2537,162.94488525205813
15659,2012-10-19,4,1,10,15,0,5,1,1,0.64,0.6061,0.65,0.2985,170.83750219542327
15660,2012-10-19,4,1,10,16,0,5,1,3,0.62,0.6061,0.69,0.3582,178.73011913878838
15661,2012-10-19,4,1,10,17,0,5,1,3,0.62,0.6061,0.69,0.3582,186.62273608215352
15662,2012-10-19,4,1,10,18,0,5,1,1,0.56,0.5303,0.83,0.1045,194.51535302551866
15663,2012-10-19,4,1,10,19,0,5,1,1,0.54,0.5152,0.88,0.1642,202.40796996888378
15664,2012-10-19,4,1,10,20,0,5,1,1,0.52,0.5,0.77,0.194,210.30058691224892
15665,2012-10-19,4,1,10,21,0,5,1,1,0.5,0.4848,0.77,0.0,218.19320385561406
15666,2012-10-19,4,1,10,22,0,5,1,1,0.5,0.4848,0.77,0.0896,226.08582079897917
15667,2012-10-19,4,1,10,23,0,5,1,1,0.46,0.4545,0.88,0.1045,233.9784377423443
15668,2012-10-20,4,1,10,0,0,6,0,1,0.46,0.4545,0.82,0.1343,52.44824804494629
15669,2012-10-20,4,1,10,1,0,6,0,1,0.46,0.4545,0.72,0.1343,60.340864988311424
15670,2012-10-20,4,1,10,2,0,6,0,1,0.44,0.4394,0.77,0.1045,68.23348193167655
15671,2012-10-20,4,1,10,3,0,6,0,1,0.42,0.4242,0.77,0.1343,76.12609887504169
15672,2012-10-20,4,1,10,4,0,6,0,1,0.44,0.4394,0.72,0.0,84.01871581840682
15673,2012-10-20,4,1,10,5,0,6,0,1,0.4,0.4091,0.82,0.0,91.91133276177194
15674,2012-10-20,4,1,10,6,0,6,0,1,0.42,0.4242,0.71,0.0,99.80394970513709
15675,2012-10-20,4,1,10,7,0,6,0,1,0.4,0.4091,0.82,0.0,107.6965666485022
15676,2012-10-20,4,1,10,8,0,6,0,1,0.46,0.4545,0.67,0.1343,115.58918359186734
15677,2012-10-20,4,1,10,9,0,6,0,1,0.5,0.4848,0.59,0.1343,123.48180053523248
15678,2012-10-20,4,1,10,10,0,6,0,1,0.52,0.5,0.52,0.1343,131.3744174785976
15679,2012-10-20,4,1,10,11,0,6,0,1,0.54,0.5152,0.52,0.2239,139.26703442196273
15680,2012-10-20,4,1,10,12,0,6,0,1,0.56,0.5303,0.46,0.1045,147.15965136532787
15681,2012-10-20,4,1,10,13,0,6,0,1,0.56,0.5303,0.43,0.1642,155.052268308693
15682,2012-10-20,4,1,10,14,0,6,0,1,0.56,0.5303,0.4,0.0,162.94488525205813
15683,2012-10-20,4,1,10,15,0,6,0,1,0.56,0.5303,0.43,0.0,170.83750219542327
15684,2012-10-20,4,1,10,16,0,6,0,1,0.54,0.5152,0.42,0.2836,178.73011913878838
15685,2012-10-20,4,1,10,17,0,6,0,1,0.54,0.5152,0.37,0.2239,186.62273608215352
15686,2012-10-20,4,1,10,18,0,6,0,1,0.52,0.5,0.39,0.2239,194.51535302551866
15687,2012-10-20,4,1,10,19,0,6,0,1,0.5,0.4848,0.45,0.1343,202.40796996888378
15688,2012-10-20,4,1,10,20,0,6,0,1,0.5,0.4848,0.39,0.2239,210.30058691224892
15689,2012-10-20,4,1,10,21,0,6,0,1,0.46,0.4545,0.47,0.2239,218.19320385561406
15690,2012-10-20,4,1,10,22,0,6,0,1,0.44,0.4394,0.51,0.1045,226.08582079897917
15691,2012-10-20,4,1,10,23,0,6,0,1,0.42,0.4242,0.58,0.0,233.9784377423443
15692,2012-10-21,4,1,10,0,0,0,0,1,0.44,0.4394,0.54,0.1642,52.44824804494629
15693,2012-10-21,4,1,10,1,0,0,0,1,0.42,0.4242,0.58,0.2239,60.340864988311424
15694,2012-10-21,4,1,10,2,0,0,0,1,0.4,0.4091,0.62,0.1642,68.23348193167655
15695,2012-10-21,4,1,10,3,0,0,0,1,0.38,0.3939,0.66,0.0896,76.12609887504169
15696,2012-10-21,4,1,10,4,0,0,0,1,0.36,0.3485,0.71,0.1642,84.01871581840682
15697,2012-10-21,4,1,10,5,0,0,0,1,0.38,0.3939,0.66,0.0896,91.91133276177194
15698,2012-10-21,4,1,10,6,0,0,0,1,0.4,0.4091,0.62,0.0,99.80394970513709
15699,2012-10-21,4,1,10,7,0,0,0,1,0.4,0.4091,0.62,0.0,107.6965666485022
15700,2012-10-21,4,1,10,8,0,0,0,1,0.42,0.4242,0.67,0.0,115.58918359186734
15701,2012-10-21,4,1,10,9,0,0,0,1,0.46,0.4545,0.55,0.1642,123.48180053523248
15702,2012-10-21,4,1,10,10,0,0,0,1,0.5,0.4848,0.48,0.2985,131.3744174785976
15703,2012-10-21,4,1,10,11,0,0,0,1,0.52,0.5,0.44,0.3284,139.26703442196273
15704,2012-10-21,4,1,10,12,0,0,0,1,0.54,0.5152,0.39,0.3284,147.15965136532787
15705,2012-10-21,4,1,10,13,0,0,0,1,0.56,0.5303,0.37,0.2537,155.052268308693
